
Expenses:Miscellaneous,2020-04-01,702000
Expenses:Miscellaneous,2020-08-01,32000
Expenses:Mission,2018-01-01,466417
Expenses:Mission,2018-05-01,476970
Expenses:Mission,2018-10-01,626166
Expenses:Mission,2019-01-01,809051
Expenses:Mission,2019-04-01,1193463
Expenses:Mission,2019-06-01,3600000
Expenses:Mission,2020-04-01,963328
Expenses:Printing,2018-09-01,100000
Expenses:Printing,2018-12-01,186000
Expenses:Printing,2019-01-01,598000
Expenses:Printing,2019-05-01,80000
Expenses:Printing,2019-12-01,115000
Expenses:Printing,2020-01-01,517000
Expenses:Printing,2020-05-01,31500
Expenses:Rent,2018-01-01,4040000
Expenses:Rent,2018-02-01,4040000
Expenses:Rent,2018-03-01,4040000
Expenses:Rent,2018-04-01,4040000
Expenses:Rent,2018-05-01,4640000
Expenses:Rent,2018-06-01,4640000
Expenses:Rent,2018-07-01,4640000
Expenses:Rent,2018-08-01,4640000
Expenses:Rent,2018-09-01,4640000
Expenses:Rent,2018-10-01,4640000
Expenses:Rent,2018-11-01,4640000
Expenses:Rent,2018-12-01,4640000
Expenses:Rent,2019-01-01,4640000
Expenses:Rent,2019-02-01,4640000
Expenses:Rent,2019-03-01,4640000
Expenses:Rent,2019-04-01,4640000
Expenses:Rent,2019-05-01,4640000
Expenses:Rent,2019-06-01,4640000
Expenses:Rent,2019-07-01,4640000
Expenses:Rent,2019-08-01,4640000
Expenses:Rent,2019-09-01,4640000
Expenses:Rent,2019-10-01,4640000
Expenses:Rent,2019-11-01,4640000
Expenses:Rent,2019-12-01,4640000
Expenses:Rent,2020-01-01,4640000
Expenses:Rent,2020-02-01,4640000
Expenses:Rent,2020-03-01,4640000
Expenses:Rent,2020-04-01,4640000
Expenses:Rent,2020-05-01,4820000
Expenses:Rent,2020-06-01,5020000
Expenses:Rent,2020-07-01,5020000
Expenses:Rent,2020-08-01,5020000
Expenses:Rent,2020-09-01,5020000
Expenses:Rent,2020-10-01,5020000
Expenses:Repair,2018-08-01,552000
Expenses:Repair,2018-10-01,10800
Expenses:Repair,2018-11-01,210000
Expenses:Repair,2019-01-01,100000
Expenses:Repair,2019-04-01,300000
Expenses:Repair,2019-07-01,820000
Expenses:Repair,2019-09-01,300000
Expenses:Repair,2020-10-01,8955
Expenses:Stationary,2018-03-01,26000
Expenses:Stationary,2018-04-01,77000
Expenses:Stationary,2018-06-01,6000
Expenses:Stationary,2018-09-01,81320
Expenses:Stationary,2018-10-01,36000
Expenses:Stationary,2019-03-01,40000
Expenses:Stationary,2019-06-01,11720
Expenses:Stationary,2019-07-01,185296
Expenses:Stationary,2019-12-01,13000
Expenses:Stationary,2020-01-01,9000
Expenses:Stationary,2020-10-01,28000
Expenses:Utility,2018-01-01,50110
Expenses:Utility,2018-02-01,49890
Expenses:Utility,2018-03-01,50020
Expenses:Utility,2018-04-01,49960
Expenses:Utility,2018-05-01,50030
Expenses:Utility,2018-06-01,50270
Expenses:Utility,2018-07-01,51030
Expenses:Utility,2018-08-01,50300
Expenses:Utility,2018-09-01,40010
Expenses:Utility,2018-10-01,54840
Expenses:Utility,2018-11-01,56180
Expenses:Utility,2018-12-01,54870
Expenses:Utility,2019-01-01,54850
Expenses:Utility,2019-02-01,58040
Expenses:Utility,2019-03-01,57260
Expenses:Utility,2019-04-01,57730
Expenses:Utility,2019-05-01,57890
Expenses:Utility,2019-06-01,57260
Expenses:Utility,2019-07-01,57350
Expenses:Utility,2019-08-01,57320
Expenses:Utility,2019-09-01,57250
Expenses:Utility,2019-10-01,57250
Expenses:Utility,2019-11-01,57290
Expenses:Utility,2019-12-01,57700
Expenses:Utility,2020-01-01,57300
Expenses:Utility,2020-02-01,57270
Expenses:Utility,2020-03-01,58120
Expenses:Utility,2020-04-01,57290
Expenses:Utility,2020-05-01,26770
Expenses:Utility,2020-06-01,27000
Expenses:Utility,2020-07-01,27770
Expenses:Utility,2020-08-01,26600
Expenses:Utility,2020-09-01,26350
Expenses:Utility,2020-10-01,26490
